"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"102724852",5381.01576437404,0.0637035579975265,0.0535985202081862,1.18853202943086,0.234623868701823,0.613267023199618
"5052",5537.00963085584,0.055964803722959,0.0471243456068022,1.18759853324904,0.234991615987563,0.613671327005955
"55129",223.694163179554,0.134200655176436,0.113037927315983,1.18721793970351,0.235141666424803,0.613920172866433
"140576",2907.37986115721,0.0627101631070889,0.0528389736094154,1.1868164504981,0.235300028557058,0.614020058478562
"51122",344.408282055407,-0.11561002342464,0.0973990881898378,-1.18697233796797,0.235238531833602,0.614020058478562
"10121",479.350933983102,0.0990380946597485,0.0834564136828327,1.18670441598572,0.235344232564658,0.614020058478562
"4594",537.065220188029,-0.0936616378203997,0.0789461894495401,-1.18639846297161,0.235464978427671,0.614049284287654
"79689",122.191790406888,-0.179944550258221,0.151669220467933,-1.18642760675536,0.235453474801067,0.614049284287654
"34",474.573772327749,-0.0991944351772543,0.0836793314619725,-1.185411420529,0.235854818443271,0.614922876643608
"129285",381.337732116334,-0.106129221007867,0.0895557468338837,-1.18506321213227,0.23599245492829,0.614995679265705
"23075",2084.04919139157,0.0585157423772357,0.0493728865050457,1.18517969110953,0.235946407909412,0.614995679265705
"51605",229.61955788983,-0.134499665856873,0.113522127218499,-1.18478810389095,0.236101237253178,0.615136177282217
"51646",626.810210164765,0.0878766442160066,0.0742215159075697,1.18397803037925,0.236421759610719,0.615828147536192
"4683",267.790188464853,-0.131422339808227,0.111047808446213,-1.18347531254417,0.236620824984824,0.616104246272256
"6461",995.031816672912,0.0762316674868768,0.0644157132496896,1.18343279366303,0.236637666974252,0.616104246272256
"9731",640.32754505865,0.0881573910813538,0.0745087007258009,1.18318250382303,0.236736825491996,0.616194002630687
"63905",398.386922596402,-0.105475872375657,0.0891649581552639,-1.18292964588163,0.236837031249276,0.616194002630687
"5905",1228.43699197549,0.0696354329890157,0.0588621782171556,1.18302507821092,0.236799208591675,0.616194002630687
"22808",305.610155555952,0.117076037737193,0.0990067666631822,1.18250541536703,0.237005218045788,0.616345511368901
"9070",399.084203226188,0.10531710326809,0.0890577455659424,1.18257095549436,0.236979229056655,0.616345511368901
"9445",2958.60422691602,0.0541236488593619,0.0457905241875263,1.18198360511683,0.237212206212772,0.616740733731769
"26273",455.105929631063,-0.0987286014872731,0.0835935163171774,-1.1810557305984,0.237580584662317,0.617555282784428
"4648",184.100000915436,0.157685881381689,0.133560865286387,1.18062937855016,0.237749987492691,0.617709179555169
"55178",175.757169093539,-0.151360985793537,0.128201531176276,-1.18064881444682,0.237742263155574,0.617709179555169
"8458",341.18186366721,-0.123266246685966,0.104453093722445,-1.18011101723335,0.23795606333583,0.618101349874419
"112939",1583.5760664861,0.0656193668643215,0.0556291829890536,1.17958530646107,0.238165189768131,0.618358022809289
"140699",318.651043362344,-0.121385805864521,0.102905472804185,-1.17958552209853,0.238165103961492,0.618358022809289
"23596",1181.72576540808,0.067801485967981,0.0574867415489252,1.17942823233906,0.238227698630642,0.61837710797595
"58533",954.186655055388,0.0748000339082333,0.0634402953342788,1.17906188037269,0.238373536238267,0.618469269791069
"79029",363.255100601533,0.108806266614988,0.0922772589956212,1.17912330512712,0.238349079839331,0.618469269791069
"79712",109.084351383588,-0.187150492775558,0.158804754202441,-1.1784942693654,0.238599615604457,0.618562735518428
"51117",374.540854738199,-0.110056497517634,0.0933934791802106,-1.17841736364988,0.238630258774168,0.618562735518428
"51196",102.343321405505,-0.19430239940519,0.164857047063351,-1.17861142648348,0.238552939555476,0.618562735518428
"57595",596.235246951308,0.090088497835875,0.0764401494774877,1.17854947238698,0.23857762160998,0.618562735518428
"1912",1243.54977573437,0.0708250940625983,0.0601685755042629,1.1771110329441,0.239151192026811,0.618931122837244
"55230",132.707364641684,-0.172405110650179,0.146387273798029,-1.17773291473442,0.238903100576783,0.618931122837244
"23287",501.325206754502,-0.101725343647503,0.0864131354297033,-1.17719769270792,0.239116609375768,0.618931122837244
"9159",169.252505072171,-0.152434978760118,0.129501340501496,-1.1770918985843,0.23915882830532,0.618931122837244
"219402",289.870110418449,-0.119452454484633,0.1014468098567,-1.17748852480789,0.239000575013291,0.618931122837244
"7011",371.664576224529,-0.109634766806161,0.0931051920089487,-1.17753655237211,0.238981417099966,0.618931122837244
"6038",501.3812496205,0.0963346494319546,0.0818266032473685,1.17730231500295,0.239074863254789,0.618931122837244
"55735",968.401047039586,-0.0739655330201269,0.0628491308587229,-1.17687439761724,0.239245642251533,0.619012899903516
"8764",233.623928025665,-0.134680204683195,0.11451009297322,-1.17614265420859,0.239537875540481,0.619626008925781
"55206",1605.11713809867,0.0675675796862881,0.0574670283411818,1.175762548311,0.239689776128582,0.619875912382359
"100532736",541.730114759037,0.0941207581430522,0.0800759508092422,1.17539357562257,0.239837292532976,0.620000817044653
"8443",1187.71404226281,0.0669935704633215,0.0570068444411379,1.1751846838759,0.23992083645769,0.620000817044653
"55657",261.912547979732,-0.124286143467822,0.105767469098351,-1.17508856482375,0.239959285091138,0.620000817044653
"54477",176.682337941749,0.158398104851528,0.134772627940007,1.17529877744936,0.239875203463288,0.620000817044653
"26790",108.949928192744,0.18521488339953,0.157686487779532,1.17457675675094,0.240164086845233,0.620386999452053
"2186",1947.28015459226,0.0604198093647798,0.0514464751639445,1.17442077756037,0.240226526937624,0.620405342892814
"84629",4644.10043526553,-0.0540239434768398,0.0460133066581506,-1.17409391761829,0.240357409474686,0.620600395582844
"100129931",292.774386188639,-0.119905955509654,0.102140182715345,-1.17393519692265,0.240420983156947,0.620621607684211
"10903",181.786092290408,0.145789306788979,0.124231018750877,1.17353385857145,0.240581787299601,0.620655594863895
"9167",1853.32487464944,0.060151248317168,0.051270587174888,1.17321161374625,0.2407109558887,0.620655594863895
"57050",232.474905652998,-0.130810722567608,0.111467726003815,-1.17353001857354,0.240583326236517,0.620655594863895
"51226",142.482863817023,-0.167832498069863,0.14304848218745,-1.17325605629241,0.240693138638702,0.620655594863895
"27131",717.746270275282,-0.0820716908057882,0.0699451462382497,-1.17337220979184,0.24064657647808,0.620655594863895
"4725",1514.06652797649,0.0689058075795102,0.058756171400806,1.17274161907978,0.240899436082029,0.620998753257216
"3915",5153.85978147053,0.05100110272809,0.0435018769536361,1.17238855653163,0.241041091778161,0.621001713556321
"79572",2005.54614069678,0.0606840552317496,0.0517638677281508,1.17232459426033,0.241066760984489,0.621001713556321
"57862",513.971321747012,-0.0923547026541708,0.0787716578754836,-1.17243568492818,0.241022179539221,0.621001713556321
"781",201.122724377992,-0.144408169689977,0.123203974782538,-1.17210641900853,0.241154333105875,0.621084591879155
"389",1652.9175244159,0.064646701482171,0.0551778256953631,1.17160654062532,0.241355060889906,0.621145049452336
"4147",174.070388879809,-0.156324414853656,0.133432754351926,-1.17155952908949,0.241373944573708,0.621145049452336
"9600",1042.57787372312,0.077369242979189,0.0660431079946438,1.17149609290743,0.241399427389513,0.621145049452336
"23102",1069.5580575823,0.0723785202835835,0.0617692797651664,1.17175593691154,0.2412950580076,0.621145049452336
"9972",1703.76837773327,0.0629757605117444,0.0537690465872777,1.1712270257484,0.241507534846808,0.621280627160984
"9202",1482.80890755182,-0.0725296936679942,0.0619773771593236,-1.17026077888943,0.241896040363045,0.621994612043601
"6904",822.124821703235,0.0767832986868534,0.0656101247082675,1.17029649049239,0.241881673731631,0.621994612043601
"56946",585.011095564681,0.0884381083351759,0.0756206238532609,1.16949720630164,0.242203366162294,0.622499298038852
"54939",556.900064379545,-0.0891802693591163,0.0762478584586406,-1.16961015249354,0.242157889818667,0.622499298038852
"57498",583.547016616669,-0.0887086598337794,0.075869862565183,-1.16922130651767,0.242314478952286,0.622499455438607
"3306",155.097323382622,-0.157377124996927,0.134591216150718,-1.1692971465589,0.242283932410533,0.622499455438607
"374986",503.236622271201,-0.0939113008181631,0.0803612422111518,-1.16861434983058,0.242559044079221,0.622632420684675
"58497",569.84466819615,-0.0886730933247407,0.0758714410564637,-1.16872820774223,0.242513153325604,0.622632420684675
"262",586.00172360269,0.0887886498158829,0.0759710392081253,1.16871706299348,0.242517644978537,0.622632420684675
"3980",287.480849874136,0.124030911157663,0.106141634991509,1.16854155457079,0.242588387614902,0.622632420684675
"79568",126.373222017904,-0.174236519453339,0.149248644377467,-1.16742446928144,0.243038994208174,0.623041293739474
"101927167",148.414064888273,-0.162675142595312,0.139312405852795,-1.16770033221021,0.242927662759493,0.623041293739474
"653145",619.148429176806,0.088025092979332,0.075381233093531,1.16773219761625,0.24291480498071,0.623041293739474
"5908",1478.75318452782,-0.0665701830586215,0.0570089286095096,-1.16771503486064,0.242921730140249,0.623041293739474
"55082",1438.70638084905,0.0631659566991031,0.0541119426360752,1.16732007061583,0.243081136278339,0.623041293739474
"7772",109.177889225553,-0.190989919126045,0.163580067069665,-1.16756229867974,0.242983365192876,0.623041293739474
"892",675.891743462528,0.0835732110896581,0.0716157957719613,1.16696617259929,0.243224030678757,0.623265053243324
"5867",624.843941798815,0.0863591174972444,0.0740348257463608,1.16646614112534,0.243426030416706,0.623389930436973
"51025",109.273776701289,-0.186967912500461,0.160275954419931,-1.16653750824404,0.243397192743355,0.623389930436973
"92126",2262.12207049714,0.0571647800681832,0.0490082147608782,1.16643261435052,0.243439578579348,0.623389930436973
"23660",246.341841059825,-0.127404599651682,0.109270903393639,-1.16595173733229,0.243633959183351,0.623602811964508
"26073",867.825413774047,-0.0759639408226028,0.0651496884792264,-1.1659908526934,0.243618143858864,0.623602811964508
"4072",229.627439040628,0.135796151686058,0.11648848883328,1.16574738882923,0.243716594151216,0.623624284829338
"23405",850.663645212345,0.085698537892108,0.0735195854454526,1.16565589118687,0.243753600581764,0.623624284829338
"100500888",131.640693641008,0.171403647685722,0.147099016258001,1.16522633560711,0.243927388082803,0.623926522426718
"51776",1508.97817770606,0.0633002539050358,0.0543531952872669,1.1646096162421,0.244177049530338,0.624040370362745
"6882",453.431464711732,-0.0983023162984646,0.0844110873801355,-1.16456640175445,0.244194550422028,0.624040370362745
"1892",1143.8970084364,0.0691956443059795,0.0594173193260857,1.16457028170911,0.244192979092014,0.624040370362745
"6341",394.87518279059,-0.102822974217936,0.088287113847037,-1.16464305760502,0.244163507137985,0.624040370362745
"4714",948.221673123571,-0.0730677516590013,0.0627753478816254,-1.16395614082114,0.244441786367176,0.624529823829172
"23400",374.233022375699,-0.113445349499248,0.0974942932772131,-1.16361015281868,0.244582035048521,0.624745772369326
"170960",135.726659121162,-0.177044442666944,0.152191753097153,-1.16329853007164,0.244708401869955,0.624926171609125
"8916",571.820200622872,0.0896255082426588,0.0770738429078993,1.16285246539164,0.244889366266452,0.625019467602267
"51065",1168.67789994854,-0.0781873375060948,0.0672273864903469,-1.16302806918311,0.244818114195293,0.625019467602267
"125488",197.763036659175,0.142224805649039,0.122312750719312,1.16279623189426,0.244912186350616,0.625019467602267
"6872",800.332737191743,-0.0781016319427415,0.067198301069665,-1.16225604962502,0.245131473434331,0.625436720225826
"521",372.059427158927,-0.116134382304221,0.0999857833549702,-1.16150895064671,0.245434985347052,0.625641569059983
"22821",1288.24027064322,-0.0665610882726178,0.057302737386881,-1.16156908566564,0.245410545507932,0.625641569059983
"11177",491.551388238583,0.103095282371588,0.0887332938860445,1.16185568974807,0.245294088453646,0.625641569059983
"147179",1513.02293571217,0.0654420118190577,0.05634123170074,1.16152966208934,0.245426567690845,0.625641569059983
"22916",749.468551890583,-0.0795788625383019,0.0685346945383077,-1.16114711058967,0.245582079008223,0.625874218631777
"1022",729.368210308388,-0.0848286817110764,0.0730675345920922,-1.16096269272861,0.245657071543007,0.625923052061057
"8835",254.375152073542,0.127424691748138,0.109832514179256,1.160172765782,0.245978472810778,0.626599558891532
"22874",1278.28315592725,0.082702176237504,0.0713035224309598,1.15986101973547,0.24610539547476,0.626671115106105
"23759",368.751104154807,-0.104830701331005,0.0903846037067145,-1.15982918585521,0.246118358738041,0.626671115106105
"23252",419.550298792156,0.101695757698606,0.0876937881992274,1.15966888632486,0.246183642534415,0.626695008277321
"716",1044.81040430903,0.0732968112001204,0.0632216267919998,1.15936294143882,0.246308275737238,0.626869938544875
"101928034",1667.59790341051,0.148757403381418,0.128394154444902,1.15859950185859,0.246619472038209,0.627178467700192
"201965",141.737992112903,-0.170049530568175,0.146782124833249,-1.1585166161163,0.246653274827415,0.627178467700192
"84934",448.488349973947,0.100077854444685,0.0863776289670945,1.15860849205307,0.246615805816892,0.627178467700192
"55094",208.688486760591,0.137240693357672,0.118430445718819,1.15882949291192,0.246525693182241,0.627178467700192
"11227",111.766744028616,0.188729219668623,0.162986976554156,1.15794049106687,0.246888322110316,0.6276337821267
"23683",602.924027761727,0.0877486407033767,0.0758329889548429,1.15713018717526,0.247219175047506,0.628332389811288
"386607",379.395282087531,0.103087002928544,0.0891205611627229,1.15671402405468,0.247389218085683,0.628622058920805
"64756",480.344017006114,-0.0941240959899272,0.081401638751557,-1.15629239697741,0.247561577175507,0.628774998122929
"9755",280.630462989192,0.119067730858304,0.102962139490301,1.15642246215679,0.247508398201128,0.628774998122929
"8462",443.665277129801,0.0974771339461179,0.0844176384771688,1.15470102818004,0.248212878344266,0.629741311392069
"100616394",228.085437222943,-0.129803586924526,0.112426813418144,-1.15456075804402,0.248270344288861,0.629741311392069
"6717",541.183815964202,-0.0971175230535527,0.0840844890959269,-1.15499926440366,0.248090727698106,0.629741311392069
"51279",455.468727057784,-0.0967688591648913,0.0838094315853814,-1.15462970377394,0.248242097402164,0.629741311392069
"3714",2143.98579564268,0.0574284083629855,0.0497413987746313,1.15453947371248,0.248279064878507,0.629741311392069
"3835",806.301868666003,0.0802345599384789,0.0694881968196014,1.15465019400023,0.248233703043038,0.629741311392069
